trip_id,usertype,gender,starttime,stoptime,tripduration,from_station_id,from_station_name,latitude_start,longitude_start,dpcapacity_start,to_station_id,to_station_name,latitude_end,longitude_end,dpcapacity_end,temperature,windchill,dewpoint,humidity,pressure,visibility,wind_speed,precipitation,events,rain,conditions,month
8760,Customer,,2013-06-29 16:15:00,2013-06-29 16:36:00,1255,48,Larrabee St & Kingsbury St,41.897764,-87.642884,27.0,28,Larrabee St & Menomonee St,41.91468,-87.64331999999999,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8761,Customer,,2013-06-29 16:15:00,2013-06-29 16:59:00,2607,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,49,Dearborn St & Monroe St,41.88131982,-87.62952092,23.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8762,Customer,,2013-06-29 16:15:00,2013-06-29 16:35:00,1180,48,Larrabee St & Kingsbury St,41.897764,-87.642884,27.0,28,Larrabee St & Menomonee St,41.91468,-87.64331999999999,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8764,Subscriber,Male,2013-06-29 16:15:00,2013-06-29 16:26:00,674,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,86,Eckhart Park,41.89637337,-87.66098386,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8766,Subscriber,Male,2013-06-29 16:16:00,2013-06-29 16:18:00,128,13,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,19.0,13,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8768,Subscriber,Male,2013-06-29 16:17:00,2013-06-29 16:29:00,723,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8769,Subscriber,Female,2013-06-29 16:17:00,2013-06-29 16:29:00,689,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8772,Customer,,2013-06-29 16:20:00,2013-06-29 16:26:00,320,49,Dearborn St & Monroe St,41.88131982,-87.62952092,23.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8773,Customer,,2013-06-29 16:21:00,2013-06-29 16:52:00,1888,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8775,Subscriber,Male,2013-06-29 16:21:00,2013-06-29 16:25:00,206,49,Dearborn St & Monroe St,41.88131982,-87.62952092,23.0,81,Daley Center Plaza,41.884337,-87.630183,47.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8776,Customer,,2013-06-29 16:21:00,2013-06-29 16:53:00,1888,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8778,Customer,,2013-06-29 16:22:00,2013-06-29 16:52:00,1827,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8779,Customer,,2013-06-29 16:22:00,2013-06-29 16:34:00,706,46,Wells St & Walton St,41.89993001,-87.63443007,19.0,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8781,Customer,,2013-06-29 16:22:00,2013-06-29 17:06:00,2623,53,Wells St & Erie St,41.893832,-87.63419499999999,19.0,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8782,Customer,,2013-06-29 16:23:00,2013-06-29 16:44:00,1244,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8783,Customer,,2013-06-29 16:23:00,2013-06-29 17:11:00,2843,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,13,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8784,Customer,,2013-06-29 16:23:00,2013-06-29 17:11:00,2841,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,13,Wilton Ave & Diversey Pkwy,41.93250008,-87.65268082,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8785,Customer,,2013-06-29 16:23:00,2013-06-29 16:44:00,1238,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8787,Customer,,2013-06-29 16:21:00,2013-06-29 16:24:00,217,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8788,Customer,,2013-06-29 16:24:00,2013-06-29 16:50:00,1506,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8789,Customer,,2013-06-29 16:25:00,2013-06-29 16:50:00,1494,54,Ogden Ave & Chicago Ave,41.89636246,-87.65406127,19.0,15,Racine Ave & 18th St,41.85818061,-87.65648665,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8791,Customer,,2013-06-29 16:26:00,2013-06-29 16:44:00,1094,33,State St & Van Buren St,41.877181,-87.627844,27.0,43,Michigan Ave & Washington St,41.88389277,-87.62464914,43.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8792,Customer,,2013-06-29 16:26:00,2013-06-29 16:42:00,990,33,State St & Van Buren St,41.877181,-87.627844,27.0,43,Michigan Ave & Washington St,41.88389277,-87.62464914,43.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8793,Customer,,2013-06-29 16:26:00,2013-06-29 16:57:00,1885,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8794,Customer,,2013-06-29 16:26:00,2013-06-29 16:58:00,1883,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8796,Subscriber,Male,2013-06-29 16:28:00,2013-06-29 16:40:00,692,57,Clinton St & Roosevelt Rd,41.86711778,-87.64108796,15.0,341,Adler Planetarium,41.866095,-87.60726700000001,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8798,Customer,,2013-06-29 16:29:00,2013-06-29 16:50:00,1295,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8800,Customer,,2013-06-29 16:30:00,2013-06-29 16:38:00,520,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8801,Customer,,2013-06-29 16:32:00,2013-06-29 16:50:00,1104,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8802,Subscriber,Male,2013-06-29 16:32:00,2013-06-29 16:52:00,1191,60,Dayton St & North Ave,41.91057803,-87.64942193,19.0,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8803,Subscriber,Male,2013-06-29 16:32:00,2013-06-29 16:50:00,1077,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8804,Customer,,2013-06-29 16:33:00,2013-06-29 16:49:00,961,74,Kingsbury St & Erie St,41.89384315,-87.64185116,23.0,80,Aberdeen St & Madison St,41.881487,-87.654752,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8805,Subscriber,Male,2013-06-29 16:34:00,2013-06-29 16:52:00,1088,66,Clinton St & Lake St,41.88583274,-87.64138231,19.0,28,Larrabee St & Menomonee St,41.91468,-87.64331999999999,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8807,Customer,,2013-06-29 16:35:00,2013-06-29 17:02:00,1608,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8808,Customer,,2013-06-29 16:35:00,2013-06-29 16:51:00,945,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,311,Lincoln Ave & Eastwood Ave,41.96583,-87.68651,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8811,Customer,,2013-06-29 16:36:00,2013-06-29 16:54:00,1109,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,44,State St & Randolph St,41.8847302,-87.62773357,27.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8813,Customer,,2013-06-29 16:36:00,2013-06-29 16:49:00,800,51,Clark St & Randolph St,41.88457623,-87.63188991,31.0,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8814,Customer,,2013-06-29 16:37:00,2013-06-29 17:03:00,1602,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8815,Customer,,2013-06-29 16:37:00,2013-06-29 16:56:00,1124,28,Larrabee St & Menomonee St,41.91468,-87.64331999999999,15.0,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8816,Customer,,2013-06-29 16:37:00,2013-06-29 18:47:00,7752,33,State St & Van Buren St,41.877181,-87.627844,27.0,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8817,Customer,,2013-06-29 16:38:00,2013-06-29 17:47:00,4157,33,State St & Van Buren St,41.877181,-87.627844,27.0,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8818,Customer,,2013-06-29 16:38:00,2013-06-29 16:56:00,1078,28,Larrabee St & Menomonee St,41.91468,-87.64331999999999,15.0,87,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8821,Customer,,2013-06-29 16:38:00,2013-06-29 16:56:00,1100,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8822,Subscriber,Male,2013-06-29 16:38:00,2013-06-29 16:52:00,840,350,Ashland Ave & Chicago Ave,41.895966,-87.66774699999999,15.0,53,Wells St & Erie St,41.893832,-87.63419499999999,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8824,Customer,,2013-06-29 16:39:00,2013-06-29 17:01:00,1332,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,37,Dearborn St & Adams St,41.87935636,-87.62979104,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8825,Subscriber,Female,2013-06-29 16:40:00,2013-06-29 16:52:00,732,60,Dayton St & North Ave,41.91057803,-87.64942193,19.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8826,Customer,,2013-06-29 16:40:00,2013-06-29 17:19:00,2332,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8827,Customer,,2013-06-29 16:41:00,2013-06-29 17:19:00,2294,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8829,Customer,,2013-06-29 16:44:00,2013-06-29 17:08:00,1459,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,112,Green St & Randolph St,41.884078,-87.648684,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8831,Customer,,2013-06-29 16:45:00,2013-06-29 18:18:00,5626,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8832,Customer,,2013-06-29 16:45:00,2013-06-29 16:57:00,752,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,47,State St & Kinzie St,41.88918,-87.6277,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8834,Customer,,2013-06-29 16:46:00,2013-06-29 17:07:00,1306,67,Sheffield Ave & Fullerton Ave,41.92560188,-87.65370804,15.0,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8836,Customer,,2013-06-29 16:46:00,2013-06-29 17:14:00,1681,53,Wells St & Erie St,41.893832,-87.63419499999999,19.0,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8838,Customer,,2013-06-29 16:46:00,2013-06-29 17:05:00,1123,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,5,State St & Harrison St,41.87395806,-87.62773949,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8839,Customer,,2013-06-29 16:46:00,2013-06-29 17:07:00,1256,67,Sheffield Ave & Fullerton Ave,41.92560188,-87.65370804,15.0,94,Lincoln Ave & Armitage Ave,41.918273,-87.638116,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8840,Customer,,2013-06-29 16:47:00,2013-06-29 16:51:00,233,90,Millennium Park,41.8810317,-87.62408432,35.0,90,Millennium Park,41.8810317,-87.62408432,35.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8842,Customer,,2013-06-29 16:47:00,2013-06-29 17:02:00,917,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,23,Orleans St & Elm St,41.902924,-87.637715,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8844,Subscriber,Male,2013-06-29 16:47:00,2013-06-29 16:55:00,453,52,Michigan Ave & Lake St,41.88605812,-87.62428934,23.0,49,Dearborn St & Monroe St,41.88131982,-87.62952092,23.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8845,Customer,,2013-06-29 16:47:00,2013-06-29 17:03:00,906,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,55,Halsted St & James M Rochford St,41.865861,-87.646611,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8849,Subscriber,Male,2013-06-29 16:49:00,2013-06-29 17:20:00,1876,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8850,Subscriber,Male,2013-06-29 16:50:00,2013-06-29 17:39:00,2961,77,Clinton St & Madison St,41.8815824,-87.64127743,23.0,53,Wells St & Erie St,41.893832,-87.63419499999999,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8851,Customer,,2013-06-29 16:50:00,2013-06-29 17:21:00,1859,69,Damen Ave & Pierce Ave,41.90939601,-87.67769193,19.0,34,Cannon Dr & Fullerton Ave,41.92675599,-87.63442878,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8855,Customer,,2013-06-29 16:52:00,2013-06-29 17:27:00,2075,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8856,Customer,,2013-06-29 16:52:00,2013-06-29 17:26:00,2058,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8858,Customer,,2013-06-29 16:53:00,2013-06-29 17:03:00,651,181,LaSalle St & Illinois St,41.890749,-87.63206,19.0,81,Daley Center Plaza,41.884337,-87.630183,47.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8859,Customer,,2013-06-29 16:53:00,2013-06-29 18:56:00,7433,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8860,Subscriber,Male,2013-06-29 16:54:00,2013-06-29 17:00:00,364,17,Wood St & Division St,41.90332,-87.67273,15.0,17,Wood St & Division St,41.90332,-87.67273,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8861,Customer,,2013-06-29 16:54:00,2013-06-29 17:39:00,2744,90,Millennium Park,41.8810317,-87.62408432,35.0,311,Lincoln Ave & Eastwood Ave,41.96583,-87.68651,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8862,Customer,,2013-06-29 16:55:00,2013-06-29 17:17:00,1304,62,McCormick Place,41.85137517,-87.61883465,15.0,190,Southport Ave & Wrightwood Ave,41.92888,-87.66317,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8864,Customer,,2013-06-29 16:55:00,2013-06-29 17:26:00,1846,42,Wabash Ave & Cermak Rd,41.85323876,-87.62533709,15.0,62,McCormick Place,41.85137517,-87.61883465,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8865,Customer,,2013-06-29 16:55:00,2013-06-29 18:04:00,4116,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,181,LaSalle St & Illinois St,41.890749,-87.63206,19.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8866,Customer,,2013-06-29 16:55:00,2013-06-29 18:56:00,7241,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8868,Customer,,2013-06-29 16:56:00,2013-06-29 18:57:00,7259,25,Michigan Ave & Pearson St,41.89766,-87.62351,23.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8869,Customer,,2013-06-29 16:56:00,2013-06-29 17:17:00,1254,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,90,Millennium Park,41.8810317,-87.62408432,35.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8870,Customer,,2013-06-29 16:56:00,2013-06-29 18:00:00,3852,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8872,Subscriber,Male,2013-06-29 16:57:00,2013-06-29 17:01:00,226,53,Wells St & Erie St,41.893832,-87.63419499999999,19.0,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8873,Customer,,2013-06-29 16:57:00,2013-06-29 17:37:00,2390,90,Millennium Park,41.8810317,-87.62408432,35.0,76,Lake Shore Dr & Monroe St,41.88105,-87.61697,11.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8875,Customer,,2013-06-29 16:57:00,2013-06-29 17:11:00,837,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8876,Customer,,2013-06-29 16:58:00,2013-06-29 17:11:00,825,73,Jefferson St & Monroe St,41.880422,-87.642746,19.0,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8877,Subscriber,Male,2013-06-29 16:58:00,2013-06-29 17:01:00,193,31,Franklin St & Chicago Ave,41.89680204,-87.63563839,23.0,23,Orleans St & Elm St,41.902924,-87.637715,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8878,Customer,,2013-06-29 16:58:00,2013-06-29 17:30:00,1910,33,State St & Van Buren St,41.877181,-87.627844,27.0,19,Loomis St & Taylor St,41.869417,-87.660996,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8880,Customer,,2013-06-29 16:59:00,2013-06-29 17:15:00,1000,59,Wabash Ave & Roosevelt Rd,41.867173,-87.62595501,19.0,19,Loomis St & Taylor St,41.869417,-87.660996,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8882,Subscriber,Female,2013-06-29 16:59:00,2013-06-29 17:15:00,971,340,Clark St & Wrightwood Ave,41.929546,-87.643118,15.0,19,Loomis St & Taylor St,41.869417,-87.660996,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8883,Customer,,2013-06-29 16:59:00,2013-06-29 18:47:00,6462,127,Lincoln Ave & Fullerton Ave,41.925905,-87.64926,15.0,45,Michigan Ave & Congress Pkwy,41.8760656,-87.62443336,15.0,70.0,-999.0,57.0,63.0,29.68,10.0,17.3,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8886,Customer,,2013-06-29 17:00:00,2013-06-29 18:04:00,3865,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,71,Morgan St & Lake St,41.88548331,-87.65230486,15.0,68.0,-999.0,57.9,70.0,29.69,10.0,19.6,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8888,Customer,,2013-06-29 17:00:00,2013-06-29 17:46:00,2745,26,McClurg Ct & Illinois St,41.891020000000005,-87.6173,23.0,85,Michigan Ave & Oak St,41.90096039,-87.62377664,15.0,68.0,-999.0,57.9,70.0,29.69,10.0,19.6,-9999.0,mostlycloudy,0,Mostly Cloudy,6
8890,Subscriber,Male,2013-06-29 17:01:00,2013-06-29 17:05:00,251,28,Larrabee St & Menomonee St,41.91468,-87.64331999999999,15.0,93,Sheffield Ave & Willow St,41.913688,-87.652855,15.0,68.0,-999.0,57.9,70.0,29.69,10.0,19.6,-9999.0,mostlycloudy,0,Mostly Cloudy,6
